turma;UC;dia;hora_inicio;duração;capacidade
4MIEIC02;EIC0037;3;15.5;2;25
4MIEIC02;EIC0106;6;16;3;999
3MIEIC02;EIC0085;2;8;3;24
3MIEIC05;EIC0029;2;10;1;27
4MIEIC01;EIC0106;6;16;3;999
3MIEIC04;EIC0085;5;8;3;24
2MIEIC03;EIC0019;6;11;2;26
COMP_1395;EIC0010;2;8.5;1;#N/D
COMP_1400;EIC0009;6;11.5;1;#N/D
1MIEIC03;EIC0105;6;8;2;27
1MIEIC08;EIC0016;2;10.5;2;21
1MIEIC07;EIC0016;4;8.5;2;21
1MIEIC08;EIC0009;3;8;2;22
1MIEIC01;EIC0009;2;14;2;22
3MIEIC04;EIC0029;4;9;1;27
1MIEIC07;EIC0009;5;10.5;2;22
1MIEIC09;EIC0016;5;10.5;2;21
3MIEIC02;EIC0031;3;11;2;21
3MIEIC02;EIC0029;5;9;1;27
2MIEIC03;EIC0110;3;15.5;2;27
2MIEIC04;EIC0027;6;17;2;28
2MIEIC01;EIC0019;2;15.5;2;26
3MIEIC03;EIC0031;4;8;2;21
3MIEIC04;EIC0036;6;11;2;28
COMP_1400;EIC0009;3;11.5;1;#N/D
4MIEIC02;EIC0095;5;8.5;2;24
1MIEIC04;EIC0105;2;13.5;2;28
1MIEIC08;EIC0010;6;8;2;22
3MIEIC05;EIC0036;6;11;2;28
4MIEIC02;EIC0091;6;9.5;3;24
3MIEIC05;EIC0031;3;11;2;21
1MIEIC01;EIC0016;4;8.5;2;21
1MIEIC02;EIC0105;4;8.5;2;25
3MIEIC02;EIC0036;6;11;2;28
1MIEIC02;EIC0012;3;11.5;2;28
1MIEIC02;EIC0009;6;8;2;22
4MIEIC01;EIC0098;5;17;3;24
2MIEIC02;EIC0027;5;14.5;2;28
4MIEIC01;EIC0107;4;8;3;24
COMP_1395;EIC0010;5;9.5;1;#N/D
COMP_1184;EIC0036;3;8.5;1;#N/D
COMP_1172;EIC0111;5;16.5;2;#N/D
2MIEIC05;EIC0110;5;14.5;2;25
COMP_1172;EIC0027;3;17.5;1;#N/D
COMP_1395;EIC0012;6;10;1.5;#N/D
COMP_1270;EIC0009;2;10.5;1;#N/D
1MIEIC09;EIC0009;2;10.5;2;22
4MIEIC02;EIC0082;5;10.5;2;24
4MIEIC02;EIC0082;2;14.5;2;24
