turma;UC;dia;hora_inicio;duração;capacidade;optativa
4MIEIC01;EIC0107;4;8;3;24;1
COMP_1395;EIC0010;5;9.5;1;999;0
COMP_1184;EIC0036;3;8.5;1;999;0
COMP_1172;EIC0111;5;16.5;2;999;0
2MIEIC05;EIC0110;5;14.5;2;25;0
COMP_1172;EIC0027;3;17.5;1;999;0
COMP_1395;EIC0012;6;10;1.5;999;0
COMP_1270;EIC0009;2;10.5;1;999;0
1MIEIC09;EIC0009;2;10.5;2;22;0
4MIEIC02;EIC0082;5;10.5;2;24;1
4MIEIC02;EIC0082;2;14.5;2;24;1
