TURMA;UC;DIA;HORA_INÍCIO;DURAÇÃO;TIPO;CAPACIDADE
COMP_136;EIC0013;2;15;1.5;T;999
COMP_136;EIC0020;2;14;1;T;999
COMP_136;EIC0020;6;14;1;T;999
COMP_136;EIC0022;3;14;2;T;999
COMP_1048;EIC0026;3;12.5;1;T;999
COMP_1048;EIC0026;6;10.5;1;T;999
COMP_62;EIC0083;3;14.5;2;TP;999
4MIEIC04;EIC0040;6;10.5;2;TP;24
4MIEIC04;EIC0034;5;16;2;TP;23
3MIEIC03;EIC0032;3;15;2;TP;20
3MIEIC01;EIC0112;6;8.5;2;TP;24
4MIEIC05;EIC0034;2;17;2;TP;23
1MIEIC04;EIC0083;5;14.5;2;TP;25
1MIEIC05;EIC0083;4;14.5;2;TP;25
3MIEIC04;EIC0024;4;9.5;2;TP;23
3MIEIC02;EIC0026;5;9.5;2;TP;26
3MIEIC02;EIC0084;2;10.5;3;PL;23
2MIEIC04;EIC0021;3;10.5;2;TP;23
5MIEIC01;EIC0062;4;14;3;TP;24
COMP_1250;EIC0034;4;11;2;T;999
5MIEIC02;EIC0104;2;13.5;3;TP;24
2MIEIC04;EIC0020;6;9.5;3;PL;28
2MIEIC06;EIC0014;6;10.5;2;TP;24
2MIEIC03;EIC0014;5;10.5;2;TP;24
2MIEIC04;EIC0014;4;11;2;TP;24
COMP_120;EIC0022;3;16;2;TP;999
1MIEIC05;EIC0003;6;8;2;TP;24
1MIEIC03;EIC0083;3;14.5;2;TP;25
1MIEIC03;EIC0083;3;8;2;TP;25
4MIEIC05;EIC0039;4;9;2;TP;25
4MIEIC03;EIC0040;6;16;2;TP;24
4MIEIC03;EIC0039;5;16;2;TP;25
2MIEIC04;EIC0013;5;16;2;TP;28
3MIEIC03;EIC0024;2;10.5;2;TP;23
1MIEIC02;EIC0083;3;14.5;2;TP;25
COMP_44;EIC0021;4;11;2;TP;999
COMP_1049;EIC0112;5;9.5;2;TP;999
4MIEIC02;EIC0039;2;14;2;TP;25
5MIEIC01;EIC0101;5;14;3;TP;24
3MIEIC05;EIC0026;2;10.5;2;TP;26
1MIEIC06;EIC0004;2;9.5;2;TP;22
1MIEIC04;EIC0083;5;8;2;TP;25
3MIEIC01;EIC0026;5;9.5;2;TP;27
3MIEIC01;EIC0024;3;10.5;2;TP;23
4MIEIC01;EIC0039;4;9;2;TP;25
5MIEIC01;EIC0099;2;14;3;TP;24
3MIEIC05;EIC0112;5;9.5;2;TP;24
